Apsim version = 7.8
Title = DPAC_SC_ConvTill_MRTN_FreeDrained
 
year date sum_subsurface_drain sum_subsurface_drain_no3 sum_subsurface_drainerror sum_subsurface_drain_no3error
() (mm/dd/yyyy) () () () ()
2011 08/17/2011 0 0 0 0
2011 08/18/2011 0 0 0 0
2011 08/19/2011 0 0 0 0
2011 08/20/2011 0 0 0 0
2011 08/21/2011 0 0 0 0
2011 08/22/2011 0 0 0 0
2011 08/23/2011 0 0 0 0
2011 08/24/2011 0 0 0 0
2011 08/25/2011 0 0 0 0
2011 08/26/2011 0 0 0 0
2011 08/27/2011 0 0 0 0
2011 08/28/2011 0 0 0 0
2011 08/29/2011 0 0 0 0
2011 08/30/2011 0 0 0 0
2011 08/31/2011 0 0 0 0
2011 09/01/2011 0 0 0 0
2011 09/02/2011 0 0 0 0
2011 09/03/2011 0 0 0 0
2011 09/04/2011 0 0 0 0
2011 09/05/2011 0 0 0 0
2011 09/06/2011 0 0 0 0
2011 09/07/2011 0 0 0 0
2011 09/08/2011 0 0 0 0
2011 09/09/2011 0 0 0 0
2011 09/10/2011 0 0 0 0
2011 09/11/2011 0 0 0 0
2011 09/12/2011 0 0 0 0
2011 09/13/2011 0 0 0 0
2011 09/14/2011 0 0 0 0
2011 09/15/2011 0 0 0 0
2011 09/16/2011 0 0 0 0
2011 09/17/2011 0 0 0 0
2011 09/18/2011 0 0 0 0
2011 09/19/2011 0 0 0 0
2011 09/20/2011 0 0 0 0
2011 09/21/2011 0 0 0 0
2011 09/22/2011 0 0 0 0
2011 09/23/2011 0 0 0 0
2011 09/24/2011 0 0 0 0
2011 09/25/2011 0 0 0 0
2011 09/26/2011 0 0 0 0
2011 09/27/2011 0 0 0 0
2011 09/28/2011 0 0 0 0
2011 09/29/2011 0 0 0 0
2011 09/30/2011 0 0 0 0
2011 10/01/2011 0 0 0 0
2011 10/02/2011 0 0 0 0
2011 10/03/2011 0 0 0 0
2011 10/04/2011 0 0 0 0
2011 10/05/2011 0 0 0 0
2011 10/06/2011 0 0 0 0
2011 10/07/2011 0 0 0 0
2011 10/08/2011 0 0 0 0
2011 10/09/2011 0 0 0 0
2011 10/10/2011 0 0 0 0
2011 10/11/2011 0 0 0 0
2011 10/12/2011 0 0 0 0
2011 10/13/2011 0 0 0 0
2011 10/14/2011 0 0 0 0
2011 10/15/2011 0 0 0 0
2011 10/16/2011 0 0 0 0
2011 10/17/2011 0 0 0 0
2011 10/18/2011 0 0 0 0
2011 10/19/2011 0 0 0 0
2011 10/20/2011 0 0 0 0
2011 10/21/2011 0 0 0 0
2011 10/22/2011 0 0 0 0
2011 10/23/2011 0 0 0 0
2011 10/24/2011 0 0 0 0
2011 10/25/2011 0 0 0 0
2011 10/26/2011 0 0 0 0
2011 10/27/2011 0 0 0 0
2011 10/28/2011 0 0 0 0
2011 10/29/2011 0 0 0 0
2011 10/30/2011 0 0 0 0
2011 10/31/2011 0 0 0 0
2011 11/01/2011 0 0 0 0
2011 11/02/2011 0 0 0 0
2011 11/03/2011 0 0 0 0
2011 11/04/2011 0 0 0 0
2011 11/05/2011 0 0 0 0
2011 11/06/2011 0 0 0 0
2011 11/07/2011 0 0 0 0
2011 11/08/2011 0 0 0 0
2011 11/09/2011 0 0 0 0
2011 11/10/2011 0 0 0 0
2011 11/11/2011 0 0 0 0
2011 11/12/2011 0 0 0 0
2011 11/13/2011 0 0 0 0
2011 11/14/2011 0 0 0 0
2011 11/15/2011 0 0 0 0
2011 11/16/2011 0 0 0 0
2011 11/17/2011 0 0 0 0
2011 11/18/2011 0 0 0 0
2011 11/19/2011 0 0 0 0
2011 11/20/2011 0 0 0 0
2011 11/21/2011 0 0 0 0
2011 11/22/2011 0 0 0 0
2011 11/23/2011 0 0 0 0
2011 11/24/2011 0 0 0 0
2011 11/25/2011 0 0 0 0
2011 11/26/2011 0 0 0 0
2011 11/27/2011 0 0 0 0
2011 11/28/2011 0 0 0 0
2011 11/29/2011 0 0 0 0
2011 11/30/2011 0 0 0 0
2011 12/01/2011 0 0 0 0
2011 12/02/2011 0 0 0 0
2011 12/03/2011 0 0 0 0
2011 12/04/2011 0 0 0 0
2011 12/05/2011 0 0 0 0
2011 12/06/2011 0 0 0 0
2011 12/07/2011 0 0 0 0
2011 12/08/2011 0 0 0 0
2011 12/09/2011 0 0 0 0
2011 12/10/2011 0 0 0 0
2011 12/11/2011 0 0 0 0
2011 12/12/2011 0 0 0 0
2011 12/13/2011 0 0 0 0
2011 12/14/2011 0 0 0 0
2011 12/15/2011 0 0 0 0
2011 12/16/2011 0 0 0 0
2011 12/17/2011 0 0 0 0
2011 12/18/2011 0 0 0 0
2011 12/19/2011 0 0 0 0
2011 12/20/2011 0 0 0 0
2011 12/21/2011 0 0 0 0
2011 12/22/2011 0 0 0 0
2011 12/23/2011 0 0 0 0
2011 12/24/2011 0 0 0 0
2011 12/25/2011 0 0 0 0
2011 12/26/2011 0 0 0 0
2011 12/27/2011 0 0 0 0
2011 12/28/2011 0 0 0 0
2011 12/29/2011 0 0 0 0
2011 12/30/2011 0 0 0 0
2011 12/31/2011 0 0 0 0
2012 01/01/2012 1.4385 0.0599145 0.204353859762912 0.0115322044943714
2012 01/02/2012 2.299 0.095728 0.301227488785469 0.0173778562544406
2012 01/03/2012 2.867 0.1193765 0.373352380466497 0.0215759492143451
2012 01/04/2012 3.3895 0.139049 0.447598592491085 0.025468572044777
2012 01/05/2012 3.792 0.1542035 0.504874241767195 0.028470240330914
2012 01/06/2012 4.1805 0.168824 0.553664609669067 0.0311240120807071
2012 01/07/2012 4.4635 0.1797345 0.59609101654026 0.0329575399643238
2012 01/08/2012 4.6845 0.188257 0.635688996286706 0.0346383327832042
2012 01/09/2012 4.957 0.198763 0.677408296376713 0.0364372124345428
2012 01/10/2012 5.2095 0.20961483 0.71064231509248 0.0386549397166494
2012 01/11/2012 6.444 0.26241551 0.711349421873667 0.0425784206870123
2012 01/12/2012 9.8765 0.41035526 1.42906280477801 0.084100084431677
2012 01/13/2012 10.871 0.45306062 1.53725014229955 0.0918636077722228
2012 01/14/2012 11.401 0.47581792 1.59381868479448 0.0959545033440994
2012 01/15/2012 11.7545 0.49100513 1.63695219844686 0.0989141553452983
2012 01/16/2012 12.186 0.50955962 1.69988470197246 0.102966598450414
2012 01/17/2012 18.1335 0.76352945 1.44320494040174 0.110745013459772
2012 01/18/2012 21.4845 0.90794888 2.13899801308931 0.151072119292571
2012 01/19/2012 22.8925 0.9666592 2.45295342393613 0.16610503975497
2012 01/20/2012 23.515 0.99258535 2.54841283939632 0.170950771815763
2012 01/21/2012 23.9145 1.0014455 2.57881843098734 0.16972101412833
2012 01/22/2012 24.3055 1.01006658 2.62973011923277 0.168990403117737
2012 01/23/2012 31.6725 1.1765165 1.90848120242249 0.11764870909653
2012 01/24/2012 35.4445 1.31750808 2.56184786823886 0.158306613623704
2012 01/25/2012 37.2175 1.38392793 2.93661446226773 0.179920845599183
2012 01/26/2012 42.4035 1.57362221 1.93535126010758 0.16553651176076
2012 01/27/2012 47.211 1.751853515 2.0972787129993 0.192536217474179
2012 01/28/2012 49.501 1.837423995 2.48194480196478 0.21677597935461
2012 01/29/2012 50.659 1.880714955 2.68559155494651 0.229371276468089
2012 01/30/2012 51.3695 1.90720894 2.77963675684432 0.235955777032752
2012 01/31/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/01/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/02/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/03/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/04/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/05/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/06/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/07/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/08/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/09/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/10/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/11/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/12/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/13/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/14/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/15/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/16/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/17/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/18/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/19/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/20/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/21/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/22/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/23/2012 51.6545 1.91865992 2.82064895015314 0.238030400044482
2012 02/24/2012 51.8245 1.925241135 2.82206316371551 0.238004611860172
2012 02/25/2012 52.071 1.934776175 2.85671139599365 0.239229235952374
2012 02/26/2012 52.3355 1.945008085 2.89135962827179 0.240445332336794
2012 02/27/2012 52.5755 1.95429131 2.92671496733112 0.241700411518061
2012 02/28/2012 52.815 1.966103025 2.95994898604689 0.243299201163527
2012 02/29/2012 57.301 2.187432085 2.55124126652106 0.222376349914421
2012 03/01/2012 59.585 2.300038205 3.3007744545788 0.258963214428135
2012 03/02/2012 64.3895 2.53709933 2.65094332266836 0.226091694003742
2012 03/03/2012 70.7905 2.85253534 6.48487629026183 0.414133321573597
2012 03/04/2012 72.9785 2.96039702 7.3376470683728 0.455829188144875
2012 03/05/2012 73.864 3.004054195 7.6268537418781 0.469945479015754
2012 03/06/2012 74.523 3.036550185 7.7739319523649 0.477089011130555
2012 03/07/2012 75.038 3.061946255 7.87858375598051 0.482164086204759
2012 03/08/2012 77.7415 3.20608413 8.76034591212014 0.531691365438644
2012 03/09/2012 79.523 3.301049075 9.30835366753971 0.562571715593622
2012 03/10/2012 80.402 3.335728075 9.42573339321668 0.566586667897199
2012 03/11/2012 81.0315 3.360566575 9.50139381880364 0.569130130989127
2012 03/12/2012 81.606 3.383237075 9.56432632232924 0.571209732032597
2012 03/13/2012 82.0225 3.402774765 9.61028826310636 0.573359916474965
2012 03/14/2012 82.4085 3.420881665 9.6611999513518 0.575742724906207
2012 03/15/2012 82.627 3.431132545 9.51341463408381 0.568807025616532
2012 03/16/2012 82.8855 3.443258995 9.48300904249278 0.567377043572938
2012 03/17/2012 83.1375 3.455080435 9.46603847974431 0.56657739065623
2012 03/18/2012 83.3805 3.466479635 9.45613898480769 0.566109568809797
2012 03/19/2012 83.635 3.478417965 9.49361564421059 0.56786399972887
2012 03/20/2012 83.8665 3.489574115 9.5296780900511 0.570484806160525
2012 03/21/2012 84.0805 3.499885365 9.56220500198568 0.572868731820481
2012 03/22/2012 84.279 3.509425655 9.57988267151535 0.574481684814775
2012 03/23/2012 85.9885 3.591862815 9.87474619927014 0.595202741930665
2012 03/24/2012 94.6005 4.088326315 12.0568777260118 0.467550876043401
2012 03/25/2012 100.196 4.363144315 16.6155951443215 0.577777509521885
2012 03/26/2012 103.8665 4.535592315 20.1207234586632 0.681739176919056
2012 03/27/2012 105.5485 4.616976315 21.571706573658 0.719832433435138
2012 03/28/2012 106.163 4.651661315 21.7760604334209 0.713715959777874
2012 03/29/2012 106.32 4.664692315 21.5540289041283 0.69528734284659
2012 03/30/2012 106.4765 4.677681815 21.332704481617 0.676917415778145
2012 03/31/2012 106.5815 4.683432665 21.1842120575678 0.668784485712972
2012 04/01/2012 106.6965 4.689731215 21.0215774978949 0.659876990879687
2012 04/02/2012 106.822 4.69648449 20.9883434791791 0.657886548930257
2012 04/03/2012 107.014 4.70673129 21.0392551674245 0.660294502078638
2012 04/04/2012 107.201 4.71671132 21.0887526421076 0.66263501138223
2012 04/05/2012 107.3625 4.72598382 21.1361287964471 0.665792243160227
2012 04/06/2012 107.4855 4.73304882 21.1743125626312 0.668316614369064
2012 04/07/2012 107.6085 4.74010782 21.2082536881281 0.670599155058734
2012 04/08/2012 107.7395 4.74762882 21.2464374543122 0.673146153684568
2012 04/09/2012 107.887 4.75609732 21.2895709679646 0.676021956963654
2012 04/10/2012 108.0045 4.76284582 21.3256334138051 0.67840985656372
2012 04/11/2012 108.097 4.76805482 21.3560390053961 0.680555218537841
2012 04/12/2012 108.1835 4.77293432 21.3878588105495 0.682749370879862
2012 04/13/2012 108.273 4.77798732 21.4225070428276 0.685115350169713
2012 04/14/2012 108.38 4.78403432 21.4663476632612 0.688078127582884
2012 04/15/2012 108.4855 4.78961332 21.5038243226641 0.6908287729617
2012 04/16/2012 108.5805 4.79463782 21.5377654481611 0.693315667511133
2012 04/17/2012 108.636 4.79762882 21.5625141855026 0.695073534969163
2012 04/18/2012 108.7145 4.80184582 21.594333990656 0.697394259425018
2012 04/19/2012 108.811 4.80700482 21.6275680093717 0.699941258050851
2012 04/20/2012 108.917 4.81267282 21.6643375619934 0.702752714612849
2012 04/21/2012 108.9905 4.81663582 21.6975715807092 0.705104551767075
2012 04/22/2012 109.063 4.82055282 21.7322198129873 0.707521442745171
2012 04/23/2012 109.139 4.82464882 21.7661609384843 0.709931262655454
2012 04/24/2012 109.2145 4.82871582 21.7993949572001 0.712300070372429
2012 04/25/2012 109.2835 4.83244782 21.833336082697 0.714650493313093
2012 04/26/2012 109.3475 4.83593782 21.8715198488811 0.717179107162617
2012 04/27/2012 109.383 4.83835032 21.8891975184108 0.717500840748056
2012 04/28/2012 109.4335 4.84160782 21.9266741778137 0.718883234505276
2012 04/29/2012 109.477 4.84448032 21.9542513422799 0.719721156040983
2012 04/30/2012 109.5525 4.84955282 21.9959706423699 0.720714641068549
2012 05/01/2012 111.5455 5.04142882 22.7709596745504 0.797932115787683
2012 05/02/2012 114.917 5.36600332 24.0586011230911 0.926313715873131
2012 05/03/2012 115.7865 5.44956382 24.1837590233611 0.939558532991536
2012 05/04/2012 116.316 5.50044732 24.2565910218233 0.947299230925186
2012 05/05/2012 116.693 5.53668032 24.3145737778806 0.953398734019701
2012 05/06/2012 116.9915 5.56536682 24.357707291533 0.957961694078697
2012 05/07/2012 122.467 6.09127632 24.7275241380936 1.00120763770929
2012 05/08/2012 130.988 7.07001632 27.8232376261283 1.13168298097383
2012 05/09/2012 134.992 7.51571632 30.2825550110951 1.31355084509501
2012 05/10/2012 136.148 7.64883632 30.6785348085596 1.32837180322868
2012 05/11/2012 136.687 7.69802882 30.7973287477989 1.3380980570039
2012 05/12/2012 137.079 7.73382332 30.8666252123552 1.34360712593612
2012 05/13/2012 137.4255 7.76546432 30.926729288756 1.34837161142776
2012 05/14/2012 137.7315 7.79340332 30.9832978312509 1.35289850904091
2012 05/15/2012 138.0015 7.81805432 31.0342095194964 1.35698417202261
2012 05/16/2012 138.2355 7.83941432 31.0822927806171 1.36088740145476
2012 05/17/2012 138.431 7.85725832 31.1240120807071 1.36428999928583
2012 05/18/2012 138.627 7.87514732 31.1664384875783 1.36775623672721
2012 05/19/2012 138.803 7.89120482 31.2102791080119 1.37139430111641
2012 05/20/2012 138.9705 7.90648682 31.2519984081018 1.3748562959171
2012 05/21/2012 139.144 7.92231782 31.2937177081918 1.37830556279573
2012 05/22/2012 139.3115 7.93759532 31.339679648969 1.38215575921929
2012 05/23/2012 139.4685 7.95192032 31.377863415153 1.38531652653119
2012 05/24/2012 139.6155 7.96836032 31.423118249149 1.39750704743885
2012 05/25/2012 139.738 7.98201832 31.4591806949895 1.40749422361633
2012 05/26/2012 139.842 7.99369832 31.4931218204864 1.41631891624554
2012 05/27/2012 139.967 8.00767032 31.5313055866705 1.42665398895936
2012 05/28/2012 140.1 8.02243832 31.5680751392922 1.43724927696866
2012 05/29/2012 146.587 8.74575832 33.4800918756207 1.96636313919493
2012 05/30/2012 149.442 9.06946232 34.5322667660262 2.22114219773781
2012 05/31/2012 150.257 9.18356232 34.6722739087012 2.2407431977123
2012 06/01/2012 150.745 9.25188232 34.7514698681941 2.25183063204131
2012 06/02/2012 151.065 9.29668232 34.8066241971266 2.25955223809187
2012 06/03/2012 151.3105 9.33105232 34.8483434972166 2.26539294010447
2012 06/04/2012 151.52 9.36038232 34.891477010869 2.2714316320158
2012 06/05/2012 151.689 9.38404232 34.9240039228036 2.27598539968664
2012 06/06/2012 151.839 9.40504232 34.9593592618629 2.28093514715495
2012 06/07/2012 151.9715 9.42359232 34.9911790670163 2.28538991987642
2012 06/08/2012 152.101 9.44172232 35.0229988721697 2.2898446925979
2012 06/09/2012 152.226 9.45375732 35.0611826383538 2.29647028313762
2012 06/10/2012 152.3335 9.46414732 35.0972450841943 2.30246654864208
2012 06/11/2012 152.4405 9.47453482 35.1368430639407 2.30877747666417
2012 06/12/2012 152.531 9.48333482 35.1714912962189 2.31422219887931
2012 06/13/2012 152.595 9.48953482 35.1941187132168 2.31789915414148
2012 06/14/2012 152.656 9.49542232 35.2139177030901 2.32124023368258
2012 06/15/2012 152.7065 9.50046982 35.2443232946811 2.3253025621405
2012 06/16/2012 152.759 9.50525782 35.2846283812087 2.32952823226487
2012 06/17/2012 152.8025 9.50918182 35.312205545675 2.33253202187135
2012 06/18/2012 152.8375 9.51232132 35.3320045355482 2.33474455898968
2012 06/19/2012 152.8505 9.51356932 35.3503893118591 2.33650949751552
2012 06/20/2012 152.8625 9.51472132 35.3673598746076 2.33813867153938
2012 06/21/2012 152.8765 9.51606532 35.3871588644808 2.34003937456721
2012 06/22/2012 152.8885 9.51678532 35.4041294272293 2.34105760833212
2012 06/23/2012 152.9005 9.51750532 35.4210999899777 2.34207584209702
2012 06/24/2012 152.9125 9.51822532 35.4380705527262 2.34309407586193
2012 06/25/2012 152.9245 9.51894532 35.4550411154747 2.34411230962684
2012 06/26/2012 152.9365 9.51966532 35.4720116782232 2.34513054339175
2012 06/27/2012 152.9485 9.52038532 35.4889822409716 2.34614877715666
2012 06/28/2012 152.9605 9.52110532 35.5059528037201 2.34716701092157
2012 06/29/2012 152.9615 9.52116532 35.5073670172825 2.34725186373531
2012 06/30/2012 152.9615 9.52116532 35.5073670172825 2.34725186373531
2012 07/01/2012 152.9615 9.52116532 35.5073670172825 2.34725186373531
2012 07/02/2012 152.9615 9.52116532 35.5073670172825 2.34725186373531
2012 07/03/2012 152.9615 9.52116532 35.5073670172825 2.34725186373531
2012 07/04/2012 152.9615 9.52116532 35.5073670172825 2.34725186373531
2012 07/05/2012 152.9615 9.52116532 35.5073670172825 2.34725186373531
2012 07/06/2012 152.9615 9.52116532 35.5073670172825 2.34725186373531
2012 07/07/2012 152.9615 9.52116532 35.5073670172825 2.34725186373531
2012 07/08/2012 152.9615 9.52116532 35.5073670172825 2.34725186373531
2012 07/09/2012 152.9615 9.52116532 35.5073670172825 2.34725186373531
2012 07/10/2012 152.9615 9.52116532 35.5073670172825 2.34725186373531
2012 07/11/2012 152.9615 9.52116532 35.5073670172825 2.34725186373531
2012 07/12/2012 152.9615 9.52116532 35.5073670172825 2.34725186373531
2012 07/13/2012 152.9615 9.52116532 35.5073670172825 2.34725186373531
2012 07/14/2012 152.9615 9.52116532 35.5073670172825 2.34725186373531
